source_module	line	callee_name	target_module	source_file	interpretation
HuntActivity.Common.Model.HuntActivityModel	254	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	265	BaseActivityModel._DropData	Model.Activity.BaseActivityModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	285	ConfigModel.GetServerConfig	Model.ConfigModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	286	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	322	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	336	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	349	BaseActivityModel.UpdatePerSecond	Model.Activity.BaseActivityModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	354	BaseActivityModel._CalculateState	Model.Activity.BaseActivityModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	407	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	410	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	419	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	422	ItemFixedSpreadModel.GenerateItemCodeWithCfgKey	Board.Model.Board.ItemFixedSpreadModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	438	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	439	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	444	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	445	HuntActivityBoardModel.Create	HuntActivity.Common.Board.HuntActivityBoardModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	468	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	469	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	470	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	471	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	489	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	496	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	506	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	509	StringUtil.Replace	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	533	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	537	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	593	RewardApi.AcquireRewardsLogic	Model.UserData.RewardApi	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	603	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	614	StringUtil.SplitToNum	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	623	Table.GetKeys	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	629	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	632	StringUtil.SplitToNum	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	642	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	695	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	704	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	706	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	707	RewardApi.MergeRewards	Model.UserData.RewardApi	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	761	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	763	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	763	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	771	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	771	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	773	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	775	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	778	WheelItemModel.IsWheelItem	WheelItem.Model.WheelItemModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	790	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	800	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	823	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	826	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	850	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	874	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	877	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	904	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	908	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	919	PropertyDataManager.DispatchConsumeEvent	Model.UserData.PropertyDataManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	935	ItemFixedSpreadModel.GenerateItemCode	Board.Model.Board.ItemFixedSpreadModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	942	ItemDataModel.IsItemExist	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	942	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	967	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	968	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	980	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	981	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	981	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	984	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	984	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	984	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	995	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1016	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1034	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1048	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1057	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1066	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1076	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1085	ItemUtility.GetInnerCodeAndPrefixByCode	Board.Model.ItemUtility	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	1088	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
