source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03693F98,0x03593F98,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036A531C,0x035A531C,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036C47C0,0x035C47C0,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Int32 GetActivationStorageMax(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036C49D4,0x035C49D4,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Int32 GetSpawnStorageMax(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D05A4,0x035D05A4,1,"GameLogic/Player/Items/ItemsExtensions.cs::System.Boolean CanBeAddedToInventory(GameLogic.Player.Items.MergeItem mergeItem, GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime timestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D06D8,0x035D06D8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsInsideBubble(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D3908,0x035D3908,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.IItemDefinition GetDefinition(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D392C,0x035D392C,1,GameLogic/Player/Items/MergeItem.cs::System.Int32 get_ItemId(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5E58,0x035D5E58,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.MergeItem+MergeItemExtra get_Extra(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5EC8,0x035D5EC8,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Activation.ActivationState get_ActivationState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5EE4,0x035D5EE4,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Spawning.SpawnState get_SpawnState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5F00,0x035D5F00,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.StorageState get_ActivationStorageState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5F1C,0x035D5F1C,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.StorageState get_SpawnStorageState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5F70,0x035D5F70,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Bubble.BubbleState get_BubbleState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D5FFC,0x035D5FFC,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Attachments.ItemAttachmentsState get_AttachmentsStateMaybe(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D62D4,0x035D62D4,1,GameLogic/Player/Items/MergeItem.cs::System.String GetItemType(GameLogic.Config.IMergeMansionGameConfig config),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D7CB4,0x035D7CB4,1,"GameLogic/Player/Items/MergeItem.cs::System.Boolean UpdateVisibility(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Board.Coordinate coordinate)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036D9CF8,0x035D9CF8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean CanBeUpgraded(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036E1BE4,0x035E1BE4,1,GameLogic/Player/Items/MergeItem.cs::System.Void RemoveItemFromBubble(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036E21F8,0x035E21F8,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsPartiallyVisible(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036E2208,0x035E2208,1,GameLogic/Player/Items/MergeItem.cs::System.Boolean get_IsHiddenInABox(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036E24F4,0x035E24F4,1,"GameLogic/Player/Items/MergeItem.cs::System.Void AdjustTimesAfterPausing(GameLogic.Config.Types.MetacoreDuration timeDifference, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EADFC,0x035EADFC,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Void PauseAllActions(GameLogic.Player.Items.IMergeItem item),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EAF0C,0x035EAF0C,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Void UnpauseAllActions(GameLogic.Player.Items.IMergeItem item),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EB4A0,0x035EB4A0,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsMerge(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EB814,0x035EB814,1,"GameLogic/Player/Items/MergeItemExtensions.cs::GameLogic.MergeChains.IMergeChainDefinition GetChain(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EC4B4,0x035EC4B4,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean UseCalendarBasedCycle(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EDD98,0x035EDD98,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsActivation(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x036EE320,0x035EE320,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean CanBeActivated(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
