file,line,signature
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,89,public void ClearPendingActions()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,93,"public int ConsumeNextOutput(out ItemSourceType sourceType, bool isPreCalculating = false)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,99,"public void SetRandomOutputParam(int seed, int outputedCount)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,103,public void SetOrderedOutputParam(int nextIdx)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,107,public void _InitOutput()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,111,public void _RefreshRareItemNextOutputIdx(OutputSafeRareItem targetOutput)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,115,"public abstract void OnInitOutputSet(Dictionary<int, int> container);"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,117,public virtual void OnInitOrderedOutput(List<int> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,121,"public virtual void OnInitDynamicWeight(Dictionary<int, OutputDynamicWeight> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,125,public virtual void OnInitSafeRareItem(List<OutputSafeRareItem> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,129,public virtual void OnInitRandomList(List<ItemOutputRandomList.OutputConstraitFixCount> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,133,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,137,public ItemSourceComponentBase()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,141,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,60,public static ItemSpawnContext Create()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,65,"public static ItemSpawnContext CreateWithSource(Item src, SpawnType type)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,70,public static ItemSpawnContext CreateWithType(SpawnType type)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,75,public ItemSpawnContext WithSpawnType(string tp)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,80,public ItemSpawnContext WithToast(Toast _toastType)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpawnContext.cs,85,public void Append()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,21,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,26,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,30,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,34,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,38,public int ConsumeNextItem()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,43,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,47,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSpecialBoxComponent.cs,51,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemStateChangeContext.cs,17,"public static ItemStateChangeContext CreateWithFrom(Item from, ChangeReason reason)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemStateChangeContext.cs,22,public void SetFromView(MBItemView view)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTapBonusComponent.cs,17,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTapBonusComponent.cs,22,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTapBonusComponent.cs,26,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTimeSkipCompoent.cs,13,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTimeSkipCompoent.cs,18,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTimeSkipCompoent.cs,22,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTokenMultiComponent.cs,17,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTokenMultiComponent.cs,22,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTokenMultiComponent.cs,26,public ItemEffectType GetBgEffectType()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTokenMultiComponent.cs,31,public ItemEffectType GetTriggerEffectType()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTokenMultiComponent.cs,36,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,36,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,41,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,45,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,49,"public override void OnInitOutputSet(Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,53,public int ConsumeNextItem()
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,58,public bool IsNextItemReady()
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,63,"public int ChooseOutputItemLevelByWeight(IDictionary<int, int> dict)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,68,public int SpawnTool()
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,73,"public override void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,77,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,81,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,85,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,89,"public void _003C_003EiFixBaseProxy_OnPostMerge(Item P0, Item P1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemToolSourceComponent.cs,93,public new void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,26,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,31,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,35,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,39,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,43,public bool HasTriggerCount()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,48,public bool CheckWillDead()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,53,public int GetDieIntoItemId()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,58,public bool TryUseTriggerCount(out int triggerInfoId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,64,"public bool GetRandomOutputList(int triggerInfoId, PoolMapping.Ref<List<int>> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,69,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,73,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemTrigAutoSourceComponent.cs,77,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,22,"public static bool StackToTarget(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,27,"public static bool CanStack(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,32,"public static bool CanMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,37,"public static bool MayHaveMergeResult(ItemMergeComponent comSrc, int srcTid, ItemMergeComponent comDst, int dstTid, ItemSkillComponent skillSrc, ItemSkillComponent skillDst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,42,"public static int GetGridMatchId(int gridTid, int itemTid)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,47,"public static bool CanItemInGridByTid(int gridTid, int itemTid)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,52,"public static bool CanSourceOutputInGrid(int gridId, ItemComponentBase comp)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,57,public static bool IsItemInNormalState(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,62,"public static MergeState GetMergeState(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,67,public static bool CanUnlock(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,72,public static void SetItemShowInCategory(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,76,public static bool CheckSourceCanJumpCD(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,81,"public static bool CheckSourceCanTokenMulti(ItemTokenMultiComponent tokenMultiComp, Item checkItem)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,86,"public static bool CheckTokenCanMulti(ItemTokenMultiComponent tokenMultiComp, int checkTokenId)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,91,"public static bool CanConsumeAny(Item itemA, Item itemB, out Item consume, out Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,98,"public static bool CanConsume(Item consume, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,103,"public static bool CanMix(Item consume, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,108,"public static bool CanFeed(Item food, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,113,"public static ItemUseState FeedItem(Item item, Item food)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,118,"public static bool _FeedItemImp(Item item, Item food, ref ItemUseState state)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,123,public static bool IsUseForTarget(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,128,"public static bool CanUseForTarget(Item item, Item target, out ItemSkillState state)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,134,"public static bool UseForTarget(Item item, Item target)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,139,public static bool CanUseInTracer(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,144,public static bool CanUseInOrder(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,149,public static bool CanUseInOrderAllowInventory(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,154,public static bool IsNeededByTopBarOrder(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,159,public static int GetItemLevel(int itemId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,164,public static bool IsExpItem(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,169,public static bool IsCoinItem(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,174,public static bool IsLoginGiftItem(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,179,public static int GetSellCoin(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,184,"public static (int, int) GetSellReward(int tid)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,189,public static bool IsItemMaxLevel(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,194,public static int GetNextItem(int itemId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,199,public static int GetMergeItem(int itemId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,204,"public static void GetBoxOutputs(int id, List<int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,208,"public static void GetEatSourceOutputs(int id, Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,212,"public static void GetClickSourceOutputs(int id, Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,216,"public static void GetAutoSourceOutputs(int id, Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,220,public static bool IsCardPack(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,225,public static bool IsMergeItem(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,230,public static bool HasBubbleComponent(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,235,public static bool IsBubbleItem(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,240,public static bool IsFrozenItem(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,245,public static bool IsChest(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,250,public static bool IsClickSourceInCD(ItemClickSourceComponent comp)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,255,public static bool IsClickSourceReviving(ItemClickSourceComponent comp)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,260,public static int GetUnfrozenPrice(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,265,public static int GetBubbleDeadItemId(ItemBubbleType type)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,270,public static bool CanItemInInventory(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,275,public static string GetItemShortName(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,280,public static SfxValue GetSourceSpawnSound(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,285,public static string GetItemLongName(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,290,public static string GetItemRuntimeShortName(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,295,public static string GetItemLevelStr(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,300,"public static string _StringJoin(string a, string b)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,305,"public static bool TapCostItemList(ObjMergeItem config, List<int> displayItems)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,310,public static string GetBoardItemInfo(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,315,"public static void _TryAddToolCount(Dictionary<int, int> dict, int key, int val)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,319,"public static int _SortCostInfo(CostInfo a, CostInfo b)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,324,"public static bool TrySpawnTool(Item source, out int toolId, out int lackScore)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,331,"public static void ProcessItemUseState(Item item, ItemUseState state)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,335,"public static ItemUseState UseItem(Item item, UserMergeOperation oper)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,340,"public static bool _UseItemImp(Item item, UserMergeOperation oper, ref ItemUseState state)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,345,public static bool IsUseChestDetailView(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,350,public static bool IsFromAuto(int id)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,355,public static int GetItemEnergyPerUse(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,360,public static bool IsItemReadyToUse(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,365,public static bool IsSupportSpeedup(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,370,public static bool CanUseGlobalFreeSpeedup(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,375,public static bool CanUseGlobalFreeRecharge(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,380,public static int CalcCostBySeconds(int sec)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,385,public static int CalcSpeedUpCost(ItemComponentBase com)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,390,"public static bool TryGetItemSpeedUpInfo(Item item, out ItemComponentBase component, out ItemSpeedUpType operation, out int coinCost)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,398,public static long GetGeneratorCooldownRemainSeconds(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,403,"public static void TrySpeedUpEmptyItem(Item item, Action whenSuccess)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,407,public static long GetItemEmptyWaitMilli(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,412,public static int GetItemUsableCount(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,417,public static string _GetItemBasicDesc(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,422,"public static string FormatMergeItemDesc(int tid, string desc, int count = 1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,427,public static int _GetUnfrozenPrice(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,432,"public static bool IsDropLimitItem(int tid, out int convertId)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,438,"public static void CollectRewardItem(Item item, Dictionary<int, int> itemIdMap, Dictionary<int, int> rewardMap)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemUtility.cs,442,"public static string ConvertItemDictToString_Id_Num_Level(Dictionary<int, int> dict)"
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,30,public JumpCD(MergeWorld world)
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,34,public void Deserialize(fat.gamekitdata.Merge data)
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,38,public void Serialize(fat.gamekitdata.Merge data)
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,42,public void Update(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,46,public bool TryActivateJumpCD(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,51,public void ClearJumpCD()
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,55,public void _RemoveCurrentJumpCD()
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,59,public void _Reset()
scripts/asmdef_fat_runtime/FAT/Merge/JumpCD.cs,63,public bool _TryActivateNextJumpCD()
scripts/asmdef_fat_runtime/FAT/Merge/MBBoardEffect_OrderBoxDie.cs,14,public void Setup(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/MBBoardEffect_SpawnShadow.cs,11,public void SetData(MBItemView view)
